


new_activityid,new_caseref,new_activityname,new_starttime,new_endtime,new_duration,new_status,new_executor,new_activitytype,new_sequencenumber,new_previousactivity,new_errormessage,new_waitingtime,new_resourceref,new_previousactivityref
PA192,PC033,経費承認申請,2024-02-01 09:00:00,2024-02-01 09:30:00,30,完了,経理処理Bot,自動,2,PA191,,0,RS017,PA191
PA193,PC033,上司承認待ち,2024-02-01 09:30:00,2024-02-01 10:30:00,60,完了,高橋四郎,承認,3,PA192,,0,RS005,PA192
PA194,PC033,システムエラー発生,2024-02-01 10:30:00,2024-02-01 10:45:00,15,失敗,会計システム,自動,4,PA193,ERR001:経費システムのタイムアウトエラー,0,RS022,PA193
PA195,PC033,エラー対応,2024-02-01 11:00:00,2024-02-01 14:00:00,180,完了,渡辺六郎,手動,5,PA194,,15,RS007,PA194
PA196,PC033,経費精算再処理,2024-02-01 14:00:00,2024-02-01 14:30:00,30,完了,会計システム,自動,6,PA195,,0,RS022,PA195
PA197,PC033,完了通知送信,2024-02-01 14:30:00,2024-02-01 14:45:00,15,完了,メール送信API,自動,7,PA196,,0,RS028,PA196
PA198,PC034,売上データ収集,2024-02-01 14:15:00,2024-02-01 15:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA199,PC034,データクレンジング,2024-02-01 15:00:00,2024-02-01 16:30:00,90,完了,データ処理Bot,自動,2,PA198,,0,RS019,PA198
PA200,PC034,グラフ生成,2024-02-01 16:30:00,2024-02-01 18:30:00,120,完了,レポート生成Bot,自動,3,PA199,,0,RS042,PA199
PA201,PC034,レポート作成,2024-02-01 18:30:00,2024-02-01 20:30:00,120,完了,池田十三郎,手動,4,PA200,,0,RS014,PA200
PA202,PC034,役員レビュー,2024-02-01 20:30:00,2024-02-01 21:30:00,60,完了,池田十三郎,確認,5,PA201,,0,RS014,PA201
PA203,PC034,最終レポート配布,2024-02-01 21:30:00,2024-02-01 22:20:00,50,完了,メール送信API,自動,6,PA202,,0,RS028,PA202
PA204,PC035,顧客情報入力,2024-02-02 11:45:00,2024-02-02 12:15:00,30,完了,石川十四郎,手動,1,,,0,RS015,
PA205,PC035,重複チェック,2024-02-02 12:15:00,2024-02-02 12:30:00,15,完了,顧客管理API,自動,2,PA204,,0,RS026,PA204
PA206,PC035,顧客情報登録,2024-02-02 12:30:00,2024-02-02 13:45:00,75,完了,営業システム,自動,3,PA205,,0,RS021,PA205
PA207,PC035,ウェルカムメール送信,2024-02-02 13:45:00,2024-02-02 14:00:00,15,完了,メール送信API,自動,4,PA206,,0,RS028,PA206
PA208,PC035,顧客マスタ更新完了,2024-02-02 14:00:00,2024-02-02 14:20:00,20,完了,顧客管理API,自動,5,PA207,,0,RS026,PA207
PA209,PC036,変更要求書作成,2024-02-02 16:10:00,2024-02-02 17:10:00,60,完了,青木十五郎,手動,1,,,0,RS031,
PA210,PC036,技術影響分析,2024-02-02 17:10:00,2024-02-02 19:10:00,120,完了,木村十九郎,手動,2,PA209,,0,RS035,PA209
PA211,PC036,セキュリティ評価,2024-02-02 19:10:00,2024-02-02 21:10:00,120,完了,セキュリティ監視API,自動,3,PA210,,0,RS050,PA210
PA212,PC036,承認委員会レビュー,2024-02-03 09:00:00,2024-02-03 11:00:00,120,完了,渡辺六郎,承認,4,PA211,,715,RS007,PA211
PA213,PC036,実装計画作成,2024-02-03 11:00:00,2024-02-03 13:00:00,120,完了,木村十九郎,手動,5,PA212,,0,RS035,PA212
PA214,PC036,変更実装,2024-02-03 13:00:00,2024-02-03 15:00:00,120,完了,木村十九郎,手動,6,PA213,,0,RS035,PA213
PA215,PC036,テスト実行,2024-02-03 15:00:00,2024-02-03 17:00:00,120,完了,池田十三郎,確認,7,PA214,,0,RS014,PA214
PA216,PC036,本番リリース,2024-02-03 17:00:00,2024-02-03 18:00:00,60,完了,木村十九郎,手動,8,PA215,,0,RS035,PA215
PA217,PC036,リリース完了通知,2024-02-03 18:00:00,2024-02-03 18:15:00,15,完了,SMS通知API,自動,9,PA216,,0,RS029,PA216
PA218,PC037,会議室空き確認,2024-02-03 08:30:00,2024-02-03 08:35:00,5,完了,文書管理システム,自動,1,,,0,RS045,
PA219,PC037,会議室予約登録,2024-02-03 08:35:00,2024-02-03 08:50:00,15,完了,竹内十六郎,手動,2,PA218,,0,RS032,PA218
PA220,PC037,予約確認通知,2024-02-03 08:50:00,2024-02-03 09:00:00,10,完了,メール送信API,自動,3,PA219,,0,RS028,PA219
PA221,PC037,カレンダー連携,2024-02-03 09:00:00,2024-02-03 09:05:00,5,完了,文書管理システム,自動,4,PA220,,0,RS045,PA220
PA222,PC038,プロジェクト進捗データ収集,2024-02-03 12:00:00,2024-02-03 13:00:00,60,完了,プロジェクト管理システム,自動,1,,,0,RS046,
PA223,PC038,進捗率計算,2024-02-03 13:00:00,2024-02-03 14:00:00,60,完了,データ分析API,自動,2,PA222,,0,RS030,PA222
PA224,PC038,レポート作成,2024-02-03 14:00:00,2024-02-03 15:30:00,90,完了,橋本十七郎,手動,3,PA223,,0,RS033,PA223
PA225,PC038,関係者レビュー,2024-02-03 15:30:00,2024-02-03 16:00:00,30,完了,松本八郎,確認,4,PA224,,0,RS009,PA224
PA226,PC038,レポート配布,2024-02-03 16:00:00,2024-02-03 16:05:00,5,完了,メール送信API,自動,5,PA225,,0,RS028,PA225
PA227,PC039,検査項目設定,2024-02-04 14:30:00,2024-02-04 15:00:00,30,完了,井上十八郎,手動,1,,,0,RS034,
PA228,PC039,サンプル採取,2024-02-04 15:00:00,2024-02-04 15:30:00,30,完了,斎藤二十郎,手動,2,PA227,,0,RS036,PA227
PA229,PC039,品質測定,2024-02-04 15:30:00,2024-02-04 18:00:00,150,完了,品質検査Bot,自動,3,PA228,,0,RS043,PA228
PA230,PC039,測定結果分析,2024-02-04 18:00:00,2024-02-04 19:00:00,60,完了,斎藤二十郎,手動,4,PA229,,0,RS036,PA229
PA231,PC039,品質判定,2024-02-04 19:00:00,2024-02-04 19:30:00,30,完了,井上十八郎,確認,5,PA230,,0,RS034,PA230
PA232,PC039,検査結果登録,2024-02-04 19:30:00,2024-02-04 19:35:00,5,完了,品質検査Bot,自動,6,PA231,,0,RS043,PA231
PA233,PC040,返品受付,2024-02-04 10:20:00,2024-02-04 10:45:00,25,完了,木村十九郎,手動,1,,,0,RS035,
PA234,PC040,返品理由確認,2024-02-04 10:45:00,2024-02-04 11:15:00,30,完了,後藤二十一郎,手動,2,PA233,,0,RS037,PA233
PA235,PC040,商品状態検査,2024-02-04 11:15:00,2024-02-04 13:15:00,120,完了,斎藤二十郎,手動,3,PA234,,0,RS036,PA234
PA236,PC040,返金可否判定,2024-02-04 13:15:00,2024-02-04 14:15:00,60,完了,木村十九郎,確認,4,PA235,,0,RS035,PA235
PA237,PC040,返金処理,2024-02-04 14:15:00,2024-02-04 16:15:00,120,完了,決済処理API,自動,5,PA236,,0,RS027,PA236
PA238,PC040,在庫戻し処理,2024-02-04 16:15:00,2024-02-04 17:00:00,45,完了,在庫管理システム,自動,6,PA237,,0,RS024,PA237
PA239,PC040,返品完了通知,2024-02-04 17:00:00,2024-02-04 17:25:00,25,完了,メール送信API,自動,7,PA238,,0,RS028,PA238
PA240,PC041,案件情報入力,2024-02-05 09:15:00,2024-02-05 09:45:00,30,完了,斎藤二十郎,手動,1,,,0,RS036,
PA241,PC041,案件データ検証,2024-02-05 09:45:00,2024-02-05 10:15:00,30,完了,営業支援Bot,自動,2,PA240,,0,RS016,PA240
PA242,PC041,案件登録完了通知,2024-02-05 10:15:00,2024-02-05 10:20:00,5,完了,承認通知Bot,自動,3,PA241,,0,RS020,PA241
PA243,PC041,データベース更新,2024-02-05 10:20:00,2024-02-05 11:20:00,60,完了,営業システム,自動,4,PA242,,0,RS021,PA242
PA244,PC042,休暇申請書入力,2024-02-05 10:30:00,2024-02-05 10:45:00,15,完了,後藤二十一郎,手動,1,,,0,RS037,
PA245,PC042,申請内容確認,2024-02-05 10:45:00,2024-02-05 11:00:00,15,完了,人事システム,自動,2,PA244,,0,RS023,PA244
PA246,PC042,上司承認,2024-02-05 11:00:00,2024-02-05 11:25:00,25,完了,橋本十七郎,承認,3,PA245,,0,RS033,PA245
PA247,PC042,休暇登録完了,2024-02-05 11:25:00,2024-02-05 11:35:00,10,完了,人事システム,自動,4,PA246,,0,RS023,PA246
PA248,PC043,問い合わせ受付,2024-02-06 13:30:00,2024-02-06 13:45:00,15,完了,藤田二十二郎,手動,1,,,0,RS038,
PA249,PC043,内容分類,2024-02-06 13:45:00,2024-02-06 14:00:00,15,完了,顧客対応Bot,自動,2,PA248,,0,RS044,PA248
PA250,PC043,担当者アサイン,2024-02-06 14:00:00,2024-02-06 14:15:00,15,完了,顧客サポートシステム,自動,3,PA249,,0,RS047,PA249
PA251,PC043,調査・回答作成,2024-02-06 14:15:00,2024-02-06 17:30:00,195,完了,後藤二十一郎,手動,4,PA250,,0,RS037,PA250
PA252,PC043,回答確認,2024-02-06 17:30:00,2024-02-06 18:00:00,30,完了,藤田二十二郎,確認,5,PA251,,0,RS038,PA251
PA253,PC043,顧客回答送信,2024-02-06 18:00:00,2024-02-06 18:30:00,30,完了,メール送信API,自動,6,PA252,,0,RS028,PA252
PA254,PC043,対応完了登録,2024-02-06 18:30:00,2024-02-06 19:45:00,75,完了,顧客サポートシステム,自動,7,PA253,,0,RS047,PA253
PA255,PC044,売上データ取得,2024-02-06 08:20:00,2024-02-06 08:35:00,15,完了,会計システム,自動,1,,,0,RS022,
PA256,PC044,請求書テンプレート選択,2024-02-06 08:35:00,2024-02-06 08:45:00,10,完了,経理処理Bot,自動,2,PA255,,0,RS017,PA255
PA257,PC044,請求書生成,2024-02-06 08:45:00,2024-02-06 09:30:00,45,完了,会計システム,自動,3,PA256,,0,RS022,PA256
PA258,PC044,請求書送信,2024-02-06 09:30:00,2024-02-06 09:55:00,25,完了,メール送信API,自動,4,PA257,,0,RS028,PA257
PA259,PC045,バックアップ開始確認,2024-02-07 09:50:00,2024-02-07 09:55:00,5,完了,バックアップAPI,自動,1,,,0,RS049,
PA260,PC045,バックアップ状態監視,2024-02-07 09:55:00,2024-02-07 10:25:00,30,完了,福田二十四郎,確認,2,PA259,,0,RS040,PA259
PA261,PC045,バックアップ完了確認,2024-02-07 10:25:00,2024-02-07 10:45:00,20,完了,バックアップAPI,自動,3,PA260,,0,RS049,PA260
PA262,PC045,完了レポート作成,2024-02-07 10:45:00,2024-02-07 10:55:00,10,完了,レポート生成Bot,自動,4,PA261,,0,RS042,PA261
PA263,PC046,経費明細入力,2024-02-07 14:45:00,2024-02-07 15:15:00,30,完了,田中太郎,手動,1,,,0,RS001,
PA264,PC046,経費承認申請,2024-02-07 15:15:00,2024-02-07 15:45:00,30,完了,経理処理Bot,自動,2,PA263,,0,RS017,PA263
PA265,PC046,上司承認待ち,2024-02-07 15:45:00,2024-02-07 16:45:00,60,完了,伊藤五郎,承認,3,PA264,,0,RS006,PA264
PA266,PC046,経理部長承認,2024-02-07 16:45:00,2024-02-07 17:30:00,45,完了,佐藤花子,承認,4,PA265,,0,RS002,PA265
PA267,PC046,経費精算処理,2024-02-07 17:30:00,2024-02-07 18:15:00,45,完了,会計システム,自動,5,PA266,,0,RS022,PA266
PA268,PC046,完了通知送信,2024-02-07 18:15:00,2024-02-07 18:30:00,15,完了,メール送信API,自動,6,PA267,,0,RS028,PA267
PA269,PC047,監査計画書作成,2024-02-08 13:45:00,2024-02-08 15:45:00,120,完了,佐藤花子,手動,1,,,0,RS002,
PA270,PC047,監査対象選定,2024-02-08 15:45:00,2024-02-08 17:45:00,120,完了,林十一郎,手動,2,PA269,,0,RS012,PA269
PA271,PC047,監査通知送信,2024-02-08 17:45:00,2024-02-08 18:00:00,15,完了,監査システム,自動,3,PA270,,0,RS048,PA270
PA272,PC047,証跡収集,2024-02-09 09:00:00,2024-02-09 12:00:00,180,実行中,セキュリティ監視API,自動,4,PA271,,900,RS050,PA271
PA273,PC048,ベンダー評価項目設定,2024-02-08 15:10:00,2024-02-08 16:10:00,60,完了,山田次郎,手動,1,,,0,RS003,
PA274,PC048,評価データ収集,2024-02-08 16:10:00,2024-02-08 18:10:00,120,完了,森十二郎,手動,2,PA273,,0,RS013,PA273
PA275,PC048,コスト分析,2024-02-08 18:10:00,2024-02-08 20:10:00,120,完了,データ分析API,自動,3,PA274,,0,RS030,PA274
PA276,PC048,品質評価,2024-02-08 20:10:00,2024-02-08 22:10:00,120,完了,山田次郎,手動,4,PA275,,0,RS003,PA275
PA277,PC048,総合評価計算,2024-02-08 22:10:00,2024-02-09 00:10:00,120,完了,データ分析API,自動,5,PA276,,0,RS030,PA276
PA278,PC048,評価結果レポート作成,2024-02-09 00:10:00,2024-02-09 01:10:00,60,完了,レポート生成Bot,自動,6,PA277,,0,RS042,PA277
PA279,PC048,評価結果通知,2024-02-09 01:10:00,2024-02-09 01:15:00,5,完了,メール送信API,自動,7,PA278,,0,RS028,PA278
PA280,PC049,研修計画作成,2024-02-09 11:25:00,2024-02-09 12:25:00,60,完了,鈴木三郎,手動,1,,,0,RS004,
PA281,PC049,受講者リスト作成,2024-02-09 12:25:00,2024-02-09 13:25:00,60,完了,人事管理Bot,自動,2,PA280,,0,RS018,PA280
PA282,PC049,研修資料準備,2024-02-09 13:25:00,2024-02-09 14:25:00,60,完了,鈴木三郎,手動,3,PA281,,0,RS004,PA281
PA283,PC049,研修実施,2024-02-09 14:25:00,2024-02-09 17:00:00,155,完了,鈴木三郎,手動,4,PA282,,0,RS004,PA282
PA284,PC049,理解度テスト,2024-02-09 17:00:00,2024-02-09 17:25:00,25,完了,人事システム,自動,5,PA283,,0,RS023,PA283
PA285,PC049,研修完了登録,2024-02-09 17:25:00,2024-02-09 17:30:00,5,完了,人事システム,自動,6,PA284,,0,RS023,PA284
PA286,PC050,在庫データ取得,2024-02-09 16:30:00,2024-02-09 17:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA287,PC050,在庫レベル分析,2024-02-09 17:00:00,2024-02-09 19:00:00,120,完了,在庫確認Bot,自動,2,PA286,,0,RS041,PA286
PA288,PC050,発注必要商品特定,2024-02-09 19:00:00,2024-02-09 21:00:00,120,完了,在庫確認Bot,自動,3,PA287,,0,RS041,PA287
PA289,PC050,発注書生成,2024-02-09 21:00:00,2024-02-09 23:00:00,120,完了,在庫管理システム,自動,4,PA288,,0,RS024,PA288
PA290,PC050,サプライヤー送信,2024-02-09 23:00:00,2024-02-10 00:00:00,60,完了,メール送信API,自動,5,PA289,,0,RS028,PA289
PA291,PC050,発注確認受領,2024-02-10 02:00:00,2024-02-10 03:00:00,60,完了,外部API,自動,6,PA290,,120,RS030,PA290
PA292,PC050,在庫システム更新,2024-02-10 03:00:00,2024-02-10 04:00:00,60,完了,在庫管理システム,自動,7,PA291,,0,RS024,PA291
PA293,PC050,処理完了通知,2024-02-10 04:00:00,2024-02-10 04:35:00,35,完了,SMS通知API,自動,8,PA292,,0,RS029,PA292
PA294,PC051,案件情報入力,2024-02-10 09:45:00,2024-02-10 10:15:00,30,完了,伊藤五郎,手動,1,,,0,RS006,
PA295,PC051,案件データ検証,2024-02-10 10:15:00,2024-02-10 10:45:00,30,完了,営業支援Bot,自動,2,PA294,,0,RS016,PA294
PA296,PC051,案件登録完了通知,2024-02-10 10:45:00,2024-02-10 10:50:00,5,完了,承認通知Bot,自動,3,PA295,,0,RS020,PA295
PA297,PC051,データベース更新,2024-02-10 10:50:00,2024-02-10 11:50:00,60,完了,営業システム,自動,4,PA296,,0,RS021,PA296
PA298,PC052,履歴書受領確認,2024-02-10 14:00:00,2024-02-10 14:15:00,15,完了,渡辺六郎,手動,1,,,0,RS007,
PA299,PC052,書類選考,2024-02-10 14:15:00,2024-02-10 16:00:00,105,完了,渡辺六郎,手動,2,PA298,,0,RS007,PA298
PA300,PC052,一次面接スケジュール調整,2024-02-10 16:00:00,2024-02-10 16:30:00,30,完了,人事管理Bot,自動,3,PA299,,0,RS018,PA299
PA301,PC052,一次面接実施,2024-02-11 10:00:00,2024-02-11 11:30:00,90,完了,渡辺六郎,手動,4,PA300,,1050,RS007,PA300
PA302,PC052,面接評価入力,2024-02-11 11:30:00,2024-02-11 12:00:00,30,完了,渡辺六郎,手動,5,PA301,,0,RS007,PA301
PA303,PC052,二次面接スケジュール調整,2024-02-11 12:00:00,2024-02-11 12:15:00,15,完了,人事管理Bot,自動,6,PA302,,0,RS018,PA302
PA304,PC052,二次面接実施,2024-02-12 14:00:00,2024-02-12 15:30:00,90,完了,加藤七郎,手動,7,PA303,,1545,RS008,PA303
PA305,PC052,最終判定,2024-02-12 15:30:00,2024-02-12 16:00:00,30,完了,渡辺六郎,手動,8,PA304,,0,RS007,PA304
PA306,PC052,内定通知作成,2024-02-12 16:00:00,2024-02-12 16:30:00,30,完了,人事システム,自動,9,PA305,,0,RS023,PA305
PA307,PC053,備品リスト確認,2024-02-11 15:20:00,2024-02-11 15:40:00,20,完了,加藤七郎,手動,1,,,0,RS008,
PA308,PC053,予算確認,2024-02-11 15:40:00,2024-02-11 16:10:00,30,完了,会計システム,自動,2,PA307,,0,RS022,PA307
PA309,PC053,購入申請書作成,2024-02-11 16:10:00,2024-02-11 16:40:00,30,完了,加藤七郎,手動,3,PA308,,0,RS008,PA308
PA310,PC053,承認ワークフロー開始,2024-02-11 16:40:00,2024-02-11 17:00:00,20,完了,承認ワークフローシステム,自動,4,PA309,,0,RS025,PA309
PA311,PC053,上長承認,2024-02-11 17:00:00,2024-02-11 19:00:00,120,完了,鈴木三郎,承認,5,PA310,,0,RS004,PA310
PA312,PC053,購入手続き完了,2024-02-11 19:00:00,2024-02-11 19:25:00,25,完了,森十二郎,手動,6,PA311,,0,RS013,PA311
PA313,PC054,契約書ドラフト受領,2024-02-11 08:45:00,2024-02-11 09:00:00,15,完了,松本八郎,手動,1,,,0,RS009,
PA314,PC054,法務レビュー,2024-02-11 09:00:00,2024-02-11 12:00:00,180,完了,松本八郎,手動,2,PA313,,0,RS009,PA313
PA315,PC054,修正要求作成,2024-02-11 12:00:00,2024-02-11 13:00:00,60,完了,松本八郎,手動,3,PA314,,0,RS009,PA314
PA316,PC054,相手方修正待ち,2024-02-11 13:00:00,2024-02-11 15:00:00,120,完了,外部,待機,4,PA315,,0,,PA315
PA317,PC054,修正版レビュー,2024-02-11 15:00:00,2024-02-11 16:30:00,90,完了,松本八郎,手動,5,PA316,,0,RS009,PA316
PA318,PC054,最終承認,2024-02-11 16:30:00,2024-02-11 17:00:00,30,完了,松本八郎,承認,6,PA317,,0,RS009,PA317
PA319,PC054,契約書署名,2024-02-11 17:00:00,2024-02-11 17:10:00,10,完了,文書管理システム,自動,7,PA318,,0,RS045,PA318
PA320,PC055,顧客情報入力,2024-02-12 11:45:00,2024-02-12 12:15:00,30,完了,中村九郎,手動,1,,,0,RS010,
PA321,PC055,重複チェック,2024-02-12 12:15:00,2024-02-12 12:30:00,15,完了,顧客管理API,自動,2,PA320,,0,RS026,PA320
PA322,PC055,顧客情報登録,2024-02-12 12:30:00,2024-02-12 13:45:00,75,完了,営業システム,自動,3,PA321,,0,RS021,PA321
PA323,PC055,ウェルカムメール送信,2024-02-12 13:45:00,2024-02-12 14:00:00,15,完了,メール送信API,自動,4,PA322,,0,RS028,PA322
PA324,PC055,顧客マスタ更新完了,2024-02-12 14:00:00,2024-02-12 14:20:00,20,完了,顧客管理API,自動,5,PA323,,0,RS026,PA323
PA325,PC056,変更要求書作成,2024-02-12 16:10:00,2024-02-12 17:10:00,60,完了,小林十郎,手動,1,,,0,RS011,
PA326,PC056,技術影響分析,2024-02-12 17:10:00,2024-02-12 19:10:00,120,完了,木村十九郎,手動,2,PA325,,0,RS035,PA325
PA327,PC056,セキュリティ評価,2024-02-12 19:10:00,2024-02-12 21:10:00,120,完了,セキュリティ監視API,自動,3,PA326,,0,RS050,PA326
PA328,PC056,承認委員会レビュー,2024-02-13 09:00:00,2024-02-13 11:00:00,120,完了,渡辺六郎,承認,4,PA327,,715,RS007,PA327
PA329,PC056,実装計画作成,2024-02-13 11:00:00,2024-02-13 13:00:00,120,完了,木村十九郎,手動,5,PA328,,0,RS035,PA328
PA330,PC056,変更実装,2024-02-13 13:00:00,2024-02-13 15:00:00,120,完了,木村十九郎,手動,6,PA329,,0,RS035,PA329
PA331,PC056,テスト実行,2024-02-13 15:00:00,2024-02-13 17:00:00,120,完了,池田十三郎,確認,7,PA330,,0,RS014,PA330
PA332,PC056,本番リリース,2024-02-13 17:00:00,2024-02-13 18:00:00,60,完了,木村十九郎,手動,8,PA331,,0,RS035,PA331
PA333,PC056,リリース完了通知,2024-02-13 18:00:00,2024-02-13 18:15:00,15,完了,SMS通知API,自動,9,PA332,,0,RS029,PA332
PA334,PC057,会議室空き確認,2024-02-13 08:30:00,2024-02-13 08:35:00,5,完了,文書管理システム,自動,1,,,0,RS045,
PA335,PC057,会議室予約登録,2024-02-13 08:35:00,2024-02-13 08:50:00,15,完了,林十一郎,手動,2,PA334,,0,RS012,PA334
PA336,PC057,予約確認通知,2024-02-13 08:50:00,2024-02-13 09:00:00,10,完了,メール送信API,自動,3,PA335,,0,RS028,PA335
PA337,PC057,カレンダー連携,2024-02-13 09:00:00,2024-02-13 09:05:00,5,完了,文書管理システム,自動,4,PA336,,0,RS045,PA336
PA338,PC058,プロジェクト進捗データ収集,2024-02-13 12:00:00,2024-02-13 13:00:00,60,完了,プロジェクト管理システム,自動,1,,,0,RS046,
PA339,PC058,進捗率計算,2024-02-13 13:00:00,2024-02-13 14:00:00,60,完了,データ分析API,自動,2,PA338,,0,RS030,PA338
PA340,PC058,レポート作成,2024-02-13 14:00:00,2024-02-13 15:30:00,90,完了,森十二郎,手動,3,PA339,,0,RS013,PA339
PA341,PC058,関係者レビュー,2024-02-13 15:30:00,2024-02-13 16:00:00,30,完了,松本八郎,確認,4,PA340,,0,RS009,PA340
PA342,PC058,レポート配布,2024-02-13 16:00:00,2024-02-13 16:05:00,5,完了,メール送信API,自動,5,PA341,,0,RS028,PA341
PA343,PC059,検査項目設定,2024-02-14 14:30:00,2024-02-14 15:00:00,30,完了,池田十三郎,手動,1,,,0,RS014,
PA344,PC059,サンプル採取,2024-02-14 15:00:00,2024-02-14 15:30:00,30,完了,斎藤二十郎,手動,2,PA343,,0,RS036,PA343
PA345,PC059,品質測定,2024-02-14 15:30:00,2024-02-14 18:00:00,150,完了,品質検査Bot,自動,3,PA344,,0,RS043,PA344
PA346,PC059,測定結果分析,2024-02-14 18:00:00,2024-02-14 19:00:00,60,完了,斎藤二十郎,手動,4,PA345,,0,RS036,PA345
PA347,PC059,品質判定,2024-02-14 19:00:00,2024-02-14 19:30:00,30,完了,池田十三郎,確認,5,PA346,,0,RS014,PA346
PA348,PC059,検査結果登録,2024-02-14 19:30:00,2024-02-14 19:35:00,5,完了,品質検査Bot,自動,6,PA347,,0,RS043,PA347
PA349,PC060,返品受付,2024-02-14 10:20:00,2024-02-14 10:45:00,25,完了,石川十四郎,手動,1,,,0,RS015,
